FILENUMBER|LENGTHSECONDS|CAPTIONTEXT
1|5|Russians shelling, torturing, raping and killing Ukrainians
2|8|West says, we’ll give you some weapons, hopefully enough
3|5|Not, for certain, all you’ll need
4|5|Okay, you’ve had a year, negotiate
5|3|Ukraine to West,
6|10|What part of our children tortured, raped and murdered don’t you get?
7|5|You leave us no choice 
8|8|Time to do to them what they do to us
9|7|You, Mr. America, always talk tough about  'consequences'
10|6|But evil will find you too, God forbid

